apothieka_name,apothieka_address,apothieka_plz,apothieka_tel,apothieka_email,apothieka_url
Antonius-Apotheke,Beecker Str. 50,41844,02434 1414,info@antonius-apotheke-wegberg.de,
St. Antonius Apotheke,Schönhauserstr. 62,50968,0221 98547517,info@stantonius-koeln.de,
Löwen-Apotheke,Markt 22,41812,02431 2076,info@loewenapo-erkelenz.de,
Apotheke Möllenkotten,Möllenkotter Str. 3 c,58332,02336 3250,moellenkotten@hirschapothekeschwelm.de,http://www.moellenkotten-apotheke-schwelm.de
Frings-Apotheke im Hit,Kerpener Str. 157-163,50170,02273 599236,hit@frings-apotheke.de,
Post-Apotheke,Bahnhofstr. 44,41844,02434 25248,info@postapotheke.org,
Wupper-Apotheke,Keilbecker Str. 62,42477,02191 61830,info@wupper-apotheke.com,
Hirsch-Apotheke,Beecker Str. 23,41844,02434 4247,Hirschapotheke_Wenders@web.de,
Engel-Apotheke,Auf der Driesch 1,51107,0221 891770,info@engel-apotheke-koeln.de,
Hirsch-Apotheke,Markt 8-9,41812,02431 2539,info@hirsch-apotheke-erkelenz.de,
Barbara-Apotheke,Krayer Str. 3,44866,02327 31379,mail@barbara-apotheke-leithe.de,http://www.barbara-apotheke-leithe.de
Römer-Apotheke,Olpener Str. 803,51109,0221 843442,info@roemer-apotheke-koeln.de,
Pfalzgrafen-Apotheke,Königshardter Str. 129,46145,0208 996030,service@pfalzgrafen-apotheke.de,
Anker-Apotheke,Siegburger Str. 360,51105,0221 8303191,angela.bruehl@freenet.de,
Sonnen-Apotheke,Gladbecker Str. 195,46240,02041 92760,scheppan-bottrop@t-online.de,
Bahnhof-Apotheke Höntrop,In der Hönnebecke 80,44869,02327 50288,bahoentrop@gmx.de,http://www.bahnhof-apo.net
Margareten-Apotheke,Olpener Str. 855,51109,0221 843214,mail@margaretenapo.com,
Nordstern-Apotheke OHG,Karnaper Str. 99,45329,0201 2789650,d.schoenwald@nordsternapotheke.de,
Enten-Apotheke Haßiepen,Karmelitergasse 2,41844,02434 2121,info@enten-apotheke.de,
Bären-Apotheke,Zollstockgürtel 31,50969,0221 363847,info@baerenapothekekoeln.de,
Hubertus-Apotheke OHG,Siegburger Str. 380,51105,0221 838901,hubertusapotheke-koeln@web.de,
Pelikan-Apotheke,Averbruchstr. 83,46535,02064 17398,info@pelikan-apotheke.net,
Sonnen-Apotheke,Karnaper Str. 109,45329,0201 380138,info@sonnen-apotheke-essen.de,
Anno Apotheke,Frankfurter Str. 703,51107,0221 891642,info@anno-apotheke-koeln.de,
Europa-Apotheke,Südpromenade 13,41812,02431 70202,info@europa-apotheke-24.de,
Artus Apotheke,Bonner Str. 244,50968,0221 382014,info@artus-apo-koeln.de,
Stadtwald-Apotheke,Kirchhellener Str. 258,46240,02041 989545,StadtwApo@aol.com,http://www.stadtwald-apotheke-bottrop.de
Goltstein Apotheke,Goltsteinstraße 87,50968,0221 34031144,info@goltstein-apotheke.de,
Rosen-Apotheke,Hochstr. 36,41334,02153 2121,rosenapotheke.nettetal@t-online.de,
Rundhaus Apotheke,Rösrather Straße 2-16,51107,0221 98944450,info@rundhaus-apotheke-koeln.de,
Fortuna-Apotheke,Ernst-Reuter-Str. 24,50354,02233 373480,info@fortuna-apotheke-huerth.de,
Adler Apotheke,Steegerstr. 1-3,41334,02153 2262,service@adler-apo.net,
Glückauf-Apotheke,Wattenscheider Hellweg 94,44869,02327 53634,info@apotheke-hoentrop.de,http://www.glueckauf-apotheke-hoentrop.de
Königs-Apotheke,Frankfurter Str. 716,51107,0221 895524,info@koenigsapotheke-koeln-ostheim.de,
Rosen-Apotheke,Kaulardstr. 44,50354,02233 965252,info@rosenapotheke-huerth.de,
Kranich-Apotheke,Thomas-Dehler-Weg 1,51109,0221 8908989,info@kranich-apotheke-koeln.com,
Bayenthal-Apotheke,Goltsteinstr. 89,50968,0221 378516,bayenthal-apotheke@t-online.de,
Nette-Apotheke,Johannes-Cleven-Str. 4,41334,02153 1398485,Mail@Nette-Apotheke.de,
Sebastian-Apotheke,Friedenstr. 61,41334,02153 915550,info@sebastian-apotheke-nettetal.de,
Europa-Apotheke,An Sankt  Adelheid 12,51109,0221 9894970,sonja.krebber@gmx.de,
Linden-Apotheke,Siebenmorgen 39,51427,02204 21107,scholz@gesund-in-refrath.de,
Marien-Apotheke,Vuerfels 77,51427,02204 67074,,
Einhorn-Apotheke,Johannesstr. 13 - 17,46240,02041 42256,,
Mühlen-Apotheke,Aachener Str. 75,41812,02431 9747740,maja.scheffler.erkelenz@t-online.de,
Theodor Heuss Apotheke,Theodor-Heuss-Strasse 15,41812,02431 9743535,info@theodorheussapotheke-erkelenz.de,
Apotheke am Boyer Markt,Johannesstr. 1 - 3,46240,02041 44100,boyer.apotheke@t-online.de,http://www.boyer-apotheke.de
St. Johannis-Apotheke,Siebenmorgen 18,51427,02204 925020,St.JohannisApotheke@web.de,
Apotheke im Marktkauf,Kölnerstr. 313,58256,02333 6096060,team@apotheke-marktkauf-ennepetal.de,http://www.apotheke-marktkauf-ennepetal.de
Apotheke Lux 99,Luxemburger Str. 99,50354,02233 715151,info@lux99.de,
Glocken-Apotheke,Hauptstr. 14,41334,02153 2561,Mail@Glocken-Apotheke.de,
Apotheke am Alten Markt,Weststr. 1,44866,02327 87173,Apotheke-am-Alten-Markt@t-online.de,
Känguruh-Apotheke,Oststraße 22,44866,02327 85719,kaenguruhs@gmail.com,
pampusapotheke am Denkmal,Im Kattenhagen 11,44869,02327 73437,info@apotheke-am-denkmal.de,http://www.pampusapotheke.de
Gertrudis-Apotheke Gertrudis Center,Alter Markt 1,44866,02327 303191,info@gertrudis-apotheke.com,http://www.gertrudis-apotheke.com
Merkur-Apotheke,Oststr. 44,44866,02327 88868,merkurapotheke-wattenscheid@t-online.de,http://www.merkur-apotheke-bochum.de
Löwen-Apotheke,Westenfelder Str. 16,44866,02327 87756,info@loewen-apo-wattenscheid.de,http://www.loewen-apo-wattenscheid.de
Ahorn-Apotheke,Krankenhausstr. 107,50354,02233 75047,ahorn-apotheke@netcologne.de,
Apotheke zur Friedenseiche,Friedensplatz 11,47669,02836 390,info@apotheke-wachtendonk.de,
Damian-Apotheke,Kreuzstr. 41,46535,02064 12599,Damian-Apotheke-Dinslaken@t-online.de,
Markt Apotheke im Eigen,Vienkenstr. 1,46240,02041 701601,info@marktapotheke-eigen.de,http://www.marktapotheke-eigen.de
Marienburg-Apotheke,Pferdmengesstr. 22,50968,0221 383433,info@marienburg-apotheke-koeln.de,
Heuking Apotheke Hiesfeld OHG,Sterkrader Straße 251,46539,02064 604170,hiesfeld@heuking-apotheken.de,
Einhorn-Apotheke,Feldmarkstr. 109,45883,0209 491873,einhorn.apo.gelsenkirchen@pharma-online.de,
Falken-Apotheke,Wiehagener Str. 59,42499,02192 931250,falkenapo-hueckeswagen@t-online.de,
Glückauf-Apotheke,Sterkrader Str. 262,46539,02064 498498,info@glueckauf-dinslaken.de,
Spitzweg-Apotheke im Martin-Luther Ärztehaus,Voedestraße 69 - 71,44866,02327 200802,info@spitzweg-apotheke-bochum.de,http://www.spitzweg-apotheke-bochum.de
Höke's Alte-Apotheke Weitmar,Hattinger Str. 334,44795,0234 431421,buero@hoekesapotheken.de,http://www.alte-apotheke-bochum.de
Kronen-Apotheke,Friedrich-Ebert-Str. 79/81,46535,02064 51129,KronenApotheke-Dinslaken@t-online.de,
Brunnen-Apotheke,Im Hammertal 68,58456,02324 32428,info@brunnen-apotheke-witten.de,http://www.brunnen-apotheke-witten.de
Dürscheider-Apotheke,Wipperfürther Str. 121,51515,02207 6060,zimmer.roland@t-online.de,
Malteser-Apotheke am Neutor,Am Neutor 24,46535,02064 41040,info@malteser-apotheke-neutor.de,
Süd-Apotheke,Strundenstr. 15,45899,0209 3778280,info@sued-apotheke-ge.de,http://www.sued-apotheke-ge.de
Marien-Apotheke,Ringstr. 2,41366,02163 2309,info@apotheke-amern.de,
Schwan-Apotheke,Bochumer Str. 271,45886,0209 140231,schwanapo@web.de,http://www.schwanapo.de
Apotheke 35 OHG Neuhoff und Krug,Bahnhofstr. 38a,47495,02843 904840,service@apotheke35.de,
Kreuz-Apotheke,Bochumer Str. 120-124,45886,0209 204703,kreuzapotheke@gmx.net,
Apotheke im Gesundheitshaus,Wipperfürther Str. 153,51515,02207 9194710,info@apothekeimgesundheitshaus.de,
Stern-Apotheke,Markenstr. 21,45899,0209 55399,sternapo-horst@t-online.de,
Römer-Apotheke OHG Neuhoff und Krug,Römerstr. 16-18,47495,02843 6116,info@Roemer-Apotheke.de,
Malteser-Apotheke Neustraße,Neustr. 2-4,46535,02064 411510,info@malteser-apotheke.de,
Mark-Apotheke,Karl-Friedrich-Str. 123,44795,0234 470112,mark-apotheke@email.de,http://www.mark-apotheke.de
Nibelungen-Apotheke,Rosellstr. 32,50354,02233 76856,Nibelungen-Apotheke-Huerth@t-online.de,
Bären-Apotheke,Frankenforster Str. 4-6,51427,02204 61701,kontakt@baeren-apotheke-bensberg.de,
Antonius-Apotheke,Ball 19,51429,02204 81886,antonius.apotheke@t-online.de,
Einhorn-Apotheke,Gelderstr. 8,47495,02843 2274,vera.sonderkamp@arcor.de,
Park-Apotheke,Kölner Str. 17,51429,02204 51521,info@park-apotheke-bensberg.de,
Schloss-Apotheke,Schloßstr. 10,51429,02204 588110,m.kerckhoff@schloss-apotheke-bergisch-gladbach.de,
Burg-Apotheke am Kreisverkehr,Friedrich-Ebert-Str. 58,46535,02064 57440,burg-apo@gmx.de,
Paracelsus-Apotheke,Fersenbruch 17,45883,0209 41535,paracelsus-apo-ge@t-online.de,http://www.paracelsus-apo-ge.de
Löwen-Apotheke,Friedrich-Ebert-Str. 52,46535,02064 2732,Loewenapo2732@t-online.de,
Kronen-Apotheke,Bochumer Str. 3,45879,0209 202676,kronenapo-gelsenkirchen@gmx.de,
Alpha-Apotheke,Bahnstr. 26,46535,02064 71584,info@alpha-apotheke-dinslaken.de,
easyApotheke Kerpen,Am Falder 28,50171,02237 9299499,kerpen@easyapotheken.de,
Johanniter-Apotheke,Ball 1,51429,02204 8890,,
Delphin-Apotheke,Markstr. 402,44795,0234 472306,delphin-apo@t-online.de,
Die Apotheke in Kürten,Wipperfürther Str. 396,51515,02268 7200,info@apokue.de,
Max & Moritz-Apotheke,Bahnhofstr. 64,45879,0209 923110,info@max-moritz-apo.de,http://www.max-moritz-apo.de
Kristall Apotheke im Hürth Park,Laden 19,50354,02233 77092,info@kristall-apotheke.eu,
Hubertus-Apotheke,Hüller Str. 92,44866,02327 82131,bachmann@hubertuswat.de,
Bären Apotheke,Bahnhofstr. 75,45879,0209 271090,info@baeren-pharma.de,http://www.baeren-pharma.de
Apotheke im Hauptbahnhof,Bahnhofsvorplatz 10,45879,0209 9571800,as@aspharm.de,http://www.aspharm.de
Apotheke am Preuteplatz,Bahnhofstr. 36-38,45879,0209 144581,preuteapotheke@gmail.com,http://www.apotheke-am-preuteplatz.de
Rosen-Apotheke,Robert-Koch-Str. 2,45879,0209 22104,mkollmann@rosen-apoge.de,http://www.rosen-apoge.de
Elefanten Apotheke,Hubertusplatz 18,41334,02153 71040,elefanten@apoth.de,
Weber-Apotheke oHG,Weberstr. 22,45879,0209 179570,weberapotheke@t-online.de,http://www.weberapotheke.de
Alte Apotheke,Bahnhofstr. 19,45879,0209 22434,info@alte-apotheke-gelsenkirchen.de,http://www.alte-apotheke-gelsenkirchen.de
Sonnen-Apotheke,Schloßstr. 60,51429,02204 51588,info@sonnen-apotheke-bensberg.de,
Kiependraeger-Apotheke,Lobbericher Str. 3,41334,02153 971467,Mail@Kiependraeger-Apotheke.de,
Hans Sachs Apotheke,Ebertstr. 20,45879,0209 23875,info@hans-sachs-apotheke.de,http://www.hans-sachs-apotheke.de
Stern-Apotheke,Luxemburger Str. 313,50354,02233 72315,info@stern-apotheke.online,
Anker-Apotheke,Arminstr. 24,45879,0209 202370,markus-sommerfeld@arcor.de,http://www.Anker-apotheke-ge.de
Adler-Apotheke,Hauptstr. 1,41812,02435 948160,maja.scheffler@t-online.de,
Hubertus-Apotheke,Essener Str. 50,45899,0209 56702,hubertus-Apo-Ge@t-online.de,http://www.apotheken.de
Adler-Apotheke,Schloßstr. 72,51429,02204 54747,info@adler-apotheke-bensberg.de,
Lamberti Apotheke,Lambertimarkt 12,41334,02153 7755,Lambertiapotheke@gmx.de,
ABC-Apotheke,Hauptstr. 24-26,45879,0209 143464,info@abc-apotheke-gelsenkirchen.de,http://www.abc-apotheke-gelsenkirchen.de
Schloss-Apotheke,Hippolytusstr. 5,45899,0209 951810,info@schloss-apotheke-ge.de,http://www.schloss-apotheke-ge.de
Kosmos-Apotheke,Hattinger Str. 246,44795,0234 434651,kosmos_apotheke@arcor.de,http://www.Kosmos-Apotheke-Bochum.de
Alte Elefanten-Apotheke,Essener Str. 12,45899,0209 55765,bomke@alte-elefanten-apotheke.com,
Marien-Apotheke,Webermarkt 1,47647,02833 2203,marien-apotheke-kerken@t-online.de,
Heuking Apotheke Blumenviertel OHG,Hünxer Str. 184,46537,02064 51742,blumenviertel@heuking-apotheken.de,
Höke's Apotheke Stiepel,Kemnader Str. 316,44797,0234 3382030,stiepel@alte-apotheke-bochum.de,http://www.hoekes-apotheke-stiepel.de
Wiesel-Apotheke,Hauptstr. 49,50996,0221 9352815,info@wiesel-apotheke.de,
Rather Burg-Apotheke,Rösrather Str. 597,51107,0221 864051,post@ratherburgapotheke.de,
Apotheke Rath/Heumar,Rösrather Str. 588,51107,0221 861050,nc-apotheka@netcologne.de,
Ruhrland-Apotheke,Kemnader Str. 330,44797,0234 797822,apotheke@ruhrland.de,http://www.ruhrland.de
Bären-Apotheke,Hattinger Str. 243,44795,0234 430024,baeren-apotheke-bochum@arcor.de,
Hubertus-Apotheke,Kirchplatz 2,47661,02835 5250,borlinghaus@hubertus-apotheke-sevelen.de,
Pfeil Apotheke,Maternusstr. 12,50996,0221 394251,mail@pfeil-apotheke.de,
Rosen-Apotheke,Horster Str. 408,45968,02043 969355,,
Schalker Apotheke,Grillostr. 51,45881,0209 42369,team@schalker-apotheke.de,http://www.schlaker-apotheke.de
Maternus-Apotheke,Hauptstr. 100,50996,0221 393570,info@maternus-apotheke.de,
Skarabäus-Apotheke,Maternusstr. 40-42,50996,0221 395152,info@skarabaeus-apotheke-koeln.de,
Kosmos-Apotheke,Maternusplatz 9,50996,0221 394555,kosmos-apo@t-online.de,
Königsforst Apotheke,Rösrather Str. 663,51107,0221 861426,info@koenigsforst-apotheke.de,
Engelbert-Apotheke,Mittelstr. 64,58285,02332 82424,info@engelbert-apotheke.de,http://www.engelbert-apotheke.de
Apotheke Marienstraße,Marienstr. 3,50171,02237 92860,info@apotheke-marienstrasse.de,
Bären Apotheke,Kaiserstr. 41,42477,02195 677991,info@baeren-apo-rade.de,
Montanus-Apotheke,Islandstr. 50,42499,02192 1246,info@montanus-apotheke.com,
Easy-Apotheke Hürth,Eschweiler Str. 2,50354,02233 939860,koeln-huerth@easyapotheken.de,
Rathaus-Apotheke,Hauptstr. 122,50996,0221 392565,kontakt@rathaus-apo-rodenkirchen.de,
Rhein-Apotheke,Hauptstr. 87,50996,0221 393860,lucie.kluegge@rhein-apo.de,
Flora-Apotheke,Bismarckstr. 74,45888,0209 82330,info@flora-apotheke-gelsenkirchen.de,http://flora-apotheke-gelsenkirchen.de
Spitzweg-Apotheke,Günnigfelder Str. 70,44866,02327 230173,info@Spitzweg-Apotheke-Bochum.de,http://www.Spitzweg-Apotheke-Bochum.de
Sonnen-Apotheke oHG,Nordstr. 7,58285,02332 1875,service@sonne-gevelsberg.de,
Oberbergische Apotheke,Peterstr. 7,42499,02192 3711,oberbergischeapotheke@web.de,
Struwwelpeter-Apotheke,Kölner Str. 17,50171,02237 4333,struwwelpeter_apotheke@t-online.de,
Adler-Apotheke,Hahnenstr. 30,50171,02237 2550,service@adler-apotheke-kerpen.de,
Katharinen-Apotheke,Weierstr. 45,50354,02233 43477,katharinenapotheke@koeln.de,
Venus-Apotheke Links vom Rhein,Schillingsrotter Str. 39-41,50996,0221 39800100,venusapotheke@links-vom-rhein.de,
Rotdorn-Apotheke,Moitzfeld 72A,51429,02204 83505,info@rotdorn-apotheke.de,
Nikolaus-Apotheke,Gilgaustr. 18,51149,02203 590590,nikolaus-apo@t-online.de,
Löwen-Apotheke,Kaiserstr. 81,42477,02195 1079,loewen-apotheke.radevormwald@t-online.de,
Sonnen-Apotheke,Voerder Str. 14,58256,02333 96940,info@sonnen-apotheke-ennepetal.de,http://www.sonnen-apotheke-ennepetal.de
Bergische-Apotheke,Kaiserstr. 106,42477,02195 7575,info@bergische.com,
Marien-Apotheke,Horster Str. 225,45968,02043 33120,info@marien-apotheke-gladbeck.de,http://www.marien-apo.com
Markt-Apotheke an der Mittelstraße,Mittelstraße 37,58285,02332 81574,info@markt-apo-gev.de,http://www.markt-apo-gev.de
Schwanen-Apotheke,Mittelstr. 56,41372,02163 47575,aposchwan@t-online.de,
Feldmark-Apotheke,Augustastr. 137,46537,02064 46930,info@feldmarkapotheke.de,
Fuchs-Apotheke Ennepetal,Voerder Str. 39,58256,02333 6012113,info@fuchsennepetal.de,
Panda-Apotheke,Bismarckstr. 150,45888,0209 386310,gill@panda-hausapotheke.de,http://www.panda-hausapotheke.de
Klutert-Apotheke,Voerder Str. 65,58256,02333 70888,info@klutert-apotheke.de,
Rats-Apotheke,Mittelstr. 5,58285,02332 3774,info@ratsapotheke-gevelsberg.de,http://www.ratsapotheke-gevelsberg.de
Spitzweg-Apotheke im Ehrenfeld,Drusenbergstr. 59,44789,0234 313115,ehrenfeld@spitzweg-apotheke-bochum.de,http://www.spitzweg-apotheke-buchm.de
Stern-Apotheke,Wanner Str. 159,45888,0209 1474470,sternapo.ge@freenet.de,http://www.stern-apotheke-ge.de
Stern-Apotheke,Brenscheder Str. 47,44799,0234 73964,dr.engelhart@t-online.de,http://www.stern-apo-bochum.de
Augusta-Apotheke,Augustastr. 9,46537,02064 30195,info@augusta-apotheke-dinslaken.de,
Kirchviertel-Apotheke,Brenscheder Str. 50,44799,0234 76597,info@kirchviertel-apotheke.de,http://www.kirchviertel.apotheke.de
Nordlicht-Apotheke,Schneiderstr. 44 / 48,46244,02045 5914,info@nordlicht-apotheke.com,
St. Georg-Apotheke,Voerder Str. 88,58256,02333 74746,st.georgapo@t-online.de,http://www.stgeorgapo.de
Hahnen-Apotheke,Rodenkirchener Str. 158,50997,02233 928869,Hahnen-Apotheke@aponet.de,
Dreikönigen-Apotheke OHG,Rodenkirchener Str. 131,50997,02233 21237,info@dreikoenigen-apotheke.de,
Max und Moritz Apotheke,Am Markt 10,50169,02237 7806,info@mum-apotheke.de,
Heuking Apotheke Lohberg OHG,Hünxer Str. 401,46537,02064 46940,lohberg@heuking-apotheken.de,
Tossehof-Apotheke,Hüller Str. 55,45888,0209 85814,Said-Fallah@MSN.com,
Butendorfer Apotheke Petri,Horster Straße 137,45968,02043 5038350,info@butendorfer-apo.de,http://www.butendorfer-apo.de
Fuchs Apotheke Radevormwald,Kaiserstr. 164,42477,02195 9297219,radevormwald@fuchsapotheken.de,
Sonnen-Apotheke,Horster Str. 339,45899,0209 584858,sonnen.apotheke-ge@t-online.de,http://www.sonnenapotheke-ge.de
Höhendorf-Apotheke,Kirchstr. 26,58285,02332 50177,,
Viktoria-Apotheke,Heerstr. 227,50169,02237 8051,viktoria.apo.kerpen@pharma-online.de,
Glocken-Apotheke,Bessemer Str. 2,44793,0234 12270,glockenapotheke@googlemail.com,http://www.glocken-apotheke-bochum.de
St. Martin-Apotheke,Wiemelhauser Str. 211 a,44799,0234 3250363,st.martin-apo@t-online.de,http://www.martinapo-bochum.de
Apotheke 1 extra,Rudolf-Diesel-Str.  32-36,51149,02203 307883,1extra@doc-rotter.de,
Barbara-Apotheke,Dinslakener Str. 188,46562,02855 3417,barbara-apo@t-online.de,
Apotheke am Schauspielhaus,Königsallee 18,44789,0234 337424,u.wohlgemuth@web.de,http://www.apotheke-schauspielhaus.de
Wittringer-Apotheke,Bottroper Str. 125,45964,02043 26097,info@wittringer-apotheke.de,
Königs-Apotheke,Meesmannstr. 40,58456,02302 73663,info@koenigsapo.de,http://www.koenigsapo.de
Humboldt-Apotheke,Konrad-Adenauer-Str. 40,51149,02203 34618,team@humboldt-apotheke.de,
Blaue Apotheke Viktoria Klinik,Viktoriastraße 66-70,44787,0234 91790180,info@blaue-apotheke-bochum.de,http://www.blaue-apotheke-bochum.de
Bahnhof-Apotheke,Mittelstr. 33-35,58256,02333 974151,,
Linden-Apotheke,Am Schneeberg 11,50354,02233 43520,lindenapotheke@koeln.de,
Park-Apotheke,An der Fuhr 1,50997,02232 67789,park-apotheke@aponet.de,
See-Apotheke,Wittener Str. 4,58456,02302 2024770,info@seeapotheke-witten.de,http://www.seeapotheke-witten.de
Reh-Apotheke,Horster Str. 253,45899,0209 583631,info@reh-apotheke-gelsenkirchen.de,http://www.reh-apotheke-gelsenkirchen.de
Hirsch-Apotheke,Kortumstr. 19-21,44787,0234 13660,info@hirsch-apo-bo.de,http://www.hirsch-apo-bo.de
Neue Schaffrather Apotheke,Schaffrathstr. 77,45897,0209 4084374,neueschaffratherapotheke@t-online.de,
Apotheke im Uni-Center,Querenburger Höhe 123,44801,0234 704475,unicenterapo@web.de,http://www.unicenterapo.de
Stern-Apotheke,Aachener Str. 32,41836,02435 550,info@stern-apotheke-baal.de,
Fortuna-Apotheke oHG,Wasserstr. 120,44803,0234 938880,service@fortuna-apotheke-bochum.de,http://www.fortuna-apotheke-bochum.de
runge-apotheke,Dorstener Str. 213,44809,0234 521444,runge.apo@t-online.de,http://www.runge-apotheke.de
"Kleeblatt Apotheke im real,-",Emscherstraße  37,45891,0209 80084724,n.isik@kleeblatt-apotheken.de,http://www.kleeblatt-apotheken.de
Marien-Apotheke,Kampstr. 4,41844,02436 1444,h.wenders@t-online.de,
Panda-Apotheke,Edmund-Weber-Str. 196,44651,02325 93560,info@panda-apotheke.com,
Delphin-Apotheke,Kirchhellener Str. 45,45966,02043 4011319,info@delphinapotheke.de,http://www.delphinapotheke.de
Apotheke am Husemannplatz,Kortumstr. 66,44787,0234 9160673,doc-8@gmx.de,http://www.husemann-apo.de
Elefanten-Apotheke,Friedrich-Ebert-Str. 2,45964,02043 29222,info@madop.de,
Pfau-Apotheke,Sandstr. 171,45966,02043 42877,info@pfau-apotheke.de,http://www.pfau-apotheke.de
Haverkamp-Apotheke,Bickernstr. 109,45889,0209 86213,vtesch@haverkamp-apotheke.de,http://www.Haverkamp-Apotheke.de
Brunnen-Apotheke,Dr.-Ruer-Platz 1,44787,0234 67617,kontakt@brunnen-apotheke-bochum.de,http://www.brunnen-apotheke-bochum.de
Einhorn-Apotheke,Friedrichstr. 3,45964,02043 29760,Mstriebeck@t-online.de,
Herz-Apotheke,Kurt-Schumacher-Platz 2,44787,0234 17870,HerzApo.Bochum@t-online.de,
Alpha-Apotheke,Hans-Böckler-Str. 1-19,44787,0234 8937980,service@alpha-apotheke-bochum.de,http://www.alpha-apotheke-bochum.de
Pluspunkt-Apotheke im City-Point,Kortumstraße 89,44787,0234 6406525,bochum@plus-punkt.de,http://www.pluspunkt-apotheke-bochum.de
Dr. Kuhns-Apotheke,Lambertistr. 1,45964,02043 64101,,
Hustadt-Apotheke,Buscheyplatz 15,44801,0234 701691,info@hustadt-apotheke.de,http://www.hustadt-apotheke.de
Marien-Apotheke,Bergerstr. 169,51145,02203 32498,info@marien-apotheke-porz.de,
Civis-Apotheke in der Drehscheibe,Kortumstr. 100,44787,0234 18535,civis.apo.bochum@pharma-online.de,http://www.civis-apotheke.de
Linden-Apotheke,Dorstener Str. 100,44809,0234 513252,lindenapobell@t-online.de,http://www.lindenapobell.de
Punkt-Apotheke,Hochstr. 26,45964,02043 65477,info@punkt-apo.de,http://punkt-apo.de
Apotheke 1 plus,Frankfurter Str. 589,51145,02203 935430,info@apotheke1plus-porz.de,
Apotheke am Hauptbahnhof,Kurt-Schumacher-Platz 11-12,44787,0234 60434,info@apotheke-am-hauptbahnhof-bochum.de,
Einhorn-Apotheke,Große Beckstr. 1,44787,0234 67315,info@einhornbochum.de,http://www.einhornbochum.de
blaue apotheke Kortumstraße,Kortumstr. 103,44787,0234 16220,info@blaueapotheke-kortumstrasse.de,http://www.blaueapotheke-kortumstrasse.de
Bären-Apotheke,Hochstraße 41,45964,02043 205720,service@baerenapotheke-gladbeck.de,
Alte Apotheke 1691,Bongardstr. 29,44787,0234 16629,Alte@Apotheke1691.de,http://www.AlteApotheke1691.de
Kronen-Apotheke,Brückstr. 66/68,44787,0234 16823,Kronen.Apotheke.Bochum@t-online.de,
Dohlen-Apotheke,Weizer Platz 3,41379,02157 871880,jan.krenzien@dohlen-apotheke.de,
Flora-Apotheke,Dorstener Str. 365,44809,0234 520686,info@flora-apotheke-bo.de,http://www.flora-apotheke-bo.de
Damian-Apotheke,Hermannstr. 12,51143,02203 52213,info@damian-apotheke-porz.de,
Markt-Apotheke,Bahnhofstr. 11,51143,02203 955950,info@markt-apotheke-porz.de,
Westfalen-Apotheke am Augusta,Bergstraße 25,44791,0234 6404290,amaugusta@westfalenapotheke.de,http://www.westfalenapotheke.de
Adler-Apotheke,Bahnhofstr. 23,51143,02203 52225,,
Convita-Apotheke am EvK Eickel,Hordeler Str. 1,44651,02325 587086,evk@convita.de,http://www.convita.de
Apotheke am Katharinenhof,Borner Str. 32,41379,02163 5749330,INFO@APOTHEKE-KATHARINENHOF.de,
farma-plus Apotheke Beuth im Marktkauf,Ulrichstr. 10,45891,0209 36105968,info@farma-plus-gelsenkirchen.de,http://www.farma-plus-gelsenkirchen.de
Malteser-Apotheke Bruckhausen,Hauptstr. 57,46569,02064 38193,info@malteser-apotheke-bruckhausen.de,
Falken-Apotheke,Wittener Str. 199,44803,0234 351028,info@diefalkenapotheke.de,http://www.diefalkenapotheke.de
Glocken-Apotheke,Lauerstr. 19,41812,02432 7026,,
Rosen-Apotheke,Auf der Ruhr 86,50999,02236 61731,info@rosen-apotheke-weiss.de,
Elefanten-Apotheke,Hauptstraße 309,51143,02203 1022480,,
Ruhr-Apotheke,Wittener Str. 227,44803,0234 35932,ruhr-apotheke@freenet.de,http://www.RUHR-APOTHEKE.com
Berg-und Hütten-Apotheke,Herner Str. 138,44809,0234 510625,info@berghuetten-apotheke.de,http://www.berghuetten.apotheke.de
Burg-Apotheke,Bruchstr. 4,41379,02163 7278,burgapofey@t-online.de,
Flora-Apotheke in Eickel,Hauptstr. 11,44651,02325 93390,info@floraapo.de,http://www.floraapo.de
Martinus-Apotheke,Friedrich-Ebert-Str. 61,50374,02235 84777,info@martinusapotheke.de,
Markt-Apotheke,Hauptstr. 6,44651,02325 93330,info@marktapotheke-herne.de,http://www.marktapotheke-herne.de
Vital-Apotheke,Speicherstraße 2,44809,0234 95090141,kolm@apodu.de,
St. Georg-Apotheke oHG,Freiligrathstr. 22,44791,0234 581235,st.georg-apo@web.de,
Glocken-Apotheke,Auf der Wenge 5,44651,02325 31526,mail@glocken-apotheke-herne.de,
Marien-Apotheke,Sürther Hauptstr. 196A,50999,02236 64576,info@marien-apotheke-suerth.de,
Westfalen-Apotheke,Riemker Str. 13,44809,0234 522170,becke@westfalen-apotheke-bochum.de,http://www.westfalen-apotheke-bochum.de
Alpha-Apotheke,Eickeler Markt 3 b,44651,02325 62648,amir@mohammadi.de,
Kompass-Apotheke,Frielinghausstr. 8,44803,0234 3338629,info@kompass-apotheke-bochum.de,http://www.kompass-apotheke-bochum.de
Apotheke am Freigrafendamm,Liebfrauenstr. 40,44803,0234 351303,info@apotheke-freigrafendamm.de,http://www.apotheke-freigrafendamm.de
Marien-Apotheke,Bahnhofstr. 2,46562,02855 7593,info@marien-apotheke-voerde.de,
